entity_count,operation,sample,calls,elapsed_ticks,microseconds_per_call,managed_bytes,managed_bytes_per_call
10000,Harness.find-checksum,4,8,1,0.0125,0,0
10000,Harness.find-checksum,5,8,1,0.0125,0,0
10000,Harness.find-checksum,6,8,1,0.0125,0,0
10000,Harness.find-checksum,7,8,1,0.0125,0,0
10000,Harness.find-checksum,8,8,1,0.0125,0,0
10000,Harness.find-checksum,9,8,0,0,0,0
10000,Harness.find-checksum,10,8,0,0,0,0
10000,Harness.find-checksum,11,8,0,0,0,0
10000,Harness.find-checksum,12,8,0,0,0,0
10000,Harness.find-checksum,13,8,1,0.0125,0,0
10000,Harness.find-checksum,14,8,1,0.0125,0,0
10000,Harness.find-checksum,15,8,1,0.0125,0,0
10000,Harness.find-checksum,16,8,1,0.0125,0,0
10000,Harness.find-checksum,17,8,1,0.0125,0,0
10000,Harness.find-checksum,18,8,1,0.0125,0,0
10000,Harness.find-checksum,19,8,1,0.0125,0,0
10000,Harness.find-checksum,20,8,1,0.0125,0,0
10000,Harness.find-checksum,21,8,1,0.0125,0,0
10000,Harness.find-checksum,22,8,1,0.0125,0,0
10000,Harness.find-checksum,23,8,0,0,0,0
10000,Harness.find-checksum,24,8,0,0,0,0
10000,OrderedEntities.Building,0,2,748875,37443.75,0,0
10000,OrderedEntities.Building,1,2,741375,37068.75,0,0
10000,OrderedEntities.Building,2,2,739463,36973.15,0,0
10000,OrderedEntities.Building,3,2,736212,36810.6,0,0
10000,OrderedEntities.Building,4,2,729723,36486.15,0,0
10000,OrderedEntities.Building,5,2,735454,36772.7,0,0
10000,OrderedEntities.Building,6,2,751781,37589.05,0,0
10000,OrderedEntities.Building,7,2,750685,37534.25,0,0
10000,OrderedEntities.Building,8,2,735604,36780.2,0,0
10000,OrderedEntities.Building,9,2,737431,36871.55,0,0
10000,OrderedEntities.Building,10,2,756188,37809.4,0,0
10000,OrderedEntities.Building,11,2,744368,37218.4,0,0
10000,OrderedEntities.Building,12,2,757050,37852.5,0,0
10000,OrderedEntities.Building,13,2,736771,36838.55,0,0
10000,OrderedEntities.Building,14,2,760259,38012.95,0,0
10000,OrderedEntities.Building,15,2,739646,36982.3,0,0
10000,OrderedEntities.Building,16,2,733292,36664.6,0,0
10000,OrderedEntities.Building,17,2,765841,38292.05,0,0
10000,OrderedEntities.Building,18,2,766484,38324.2,0,0
10000,OrderedEntities.Building,19,2,731689,36584.45,0,0
10000,OrderedEntities.Building,20,2,730322,36516.1,0,0
10000,OrderedEntities.Building,21,2,744670,37233.5,0,0
10000,OrderedEntities.Building,22,2,743181,37159.05,0,0
10000,OrderedEntities.Building,23,2,732096,36604.8,0,0
10000,OrderedEntities.Building,24,2,741277,37063.85,0,0
